year,area_code,region,island,is_aggregate,livestock_class,head,suppressed,suppression_code,is_census_year
2009,15,Canterbury,South Island,FALSE,Beef cattle,529467,FALSE,,FALSE
2010,15,Canterbury,South Island,FALSE,Beef cattle,486385,FALSE,,FALSE
2011,15,Canterbury,South Island,FALSE,Beef cattle,517760,FALSE,,FALSE
2012,15,Canterbury,South Island,FALSE,Beef cattle,470746,FALSE,,TRUE
2013,15,Canterbury,South Island,FALSE,Beef cattle,492844,FALSE,,FALSE
2014,15,Canterbury,South Island,FALSE,Beef cattle,447244,FALSE,,FALSE
2015,15,Canterbury,South Island,FALSE,Beef cattle,440598,FALSE,,FALSE
2016,15,Canterbury,South Island,FALSE,Beef cattle,465462,FALSE,,FALSE
2017,15,Canterbury,South Island,FALSE,Beef cattle,467550,FALSE,,TRUE
2018,15,Canterbury,South Island,FALSE,Beef cattle,512260,FALSE,,FALSE
2019,15,Canterbury,South Island,FALSE,Beef cattle,524587,FALSE,,FALSE
2020,15,Canterbury,South Island,FALSE,Beef cattle,559234,FALSE,,FALSE
2021,15,Canterbury,South Island,FALSE,Beef cattle,516312,FALSE,,FALSE
2022,15,Canterbury,South Island,FALSE,Beef cattle,536071,FALSE,,TRUE
2023,15,Canterbury,South Island,FALSE,Beef cattle,542145,FALSE,,FALSE
2024,15,Canterbury,South Island,FALSE,Beef cattle,569260,FALSE,,FALSE
2025,15,Canterbury,South Island,FALSE,Beef cattle,565908,FALSE,,FALSE
2002,16,Otago,South Island,FALSE,Beef cattle,267091,FALSE,,TRUE
2003,16,Otago,South Island,FALSE,Beef cattle,272551,FALSE,,FALSE
2004,16,Otago,South Island,FALSE,Beef cattle,259911,FALSE,,FALSE
2005,16,Otago,South Island,FALSE,Beef cattle,281842,FALSE,,FALSE
2006,16,Otago,South Island,FALSE,Beef cattle,278269,FALSE,,FALSE
2007,16,Otago,South Island,FALSE,Beef cattle,292355,FALSE,,TRUE
2008,16,Otago,South Island,FALSE,Beef cattle,291234,FALSE,,FALSE
2009,16,Otago,South Island,FALSE,Beef cattle,291585,FALSE,,FALSE
2010,16,Otago,South Island,FALSE,Beef cattle,280997,FALSE,,FALSE
2011,16,Otago,South Island,FALSE,Beef cattle,268322,FALSE,,FALSE
2012,16,Otago,South Island,FALSE,Beef cattle,290398,FALSE,,TRUE
2013,16,Otago,South Island,FALSE,Beef cattle,276545,FALSE,,FALSE
2014,16,Otago,South Island,FALSE,Beef cattle,293251,FALSE,,FALSE
2015,16,Otago,South Island,FALSE,Beef cattle,272686,FALSE,,FALSE
2016,16,Otago,South Island,FALSE,Beef cattle,256178,FALSE,,FALSE
2017,16,Otago,South Island,FALSE,Beef cattle,262823,FALSE,,TRUE
2018,16,Otago,South Island,FALSE,Beef cattle,296414,FALSE,,FALSE
2019,16,Otago,South Island,FALSE,Beef cattle,325432,FALSE,,FALSE
2020,16,Otago,South Island,FALSE,Beef cattle,332610,FALSE,,FALSE
2021,16,Otago,South Island,FALSE,Beef cattle,328632,FALSE,,FALSE
2022,16,Otago,South Island,FALSE,Beef cattle,311010,FALSE,,TRUE
2023,16,Otago,South Island,FALSE,Beef cattle,299489,FALSE,,FALSE
2024,16,Otago,South Island,FALSE,Beef cattle,333442,FALSE,,FALSE
2025,16,Otago,South Island,FALSE,Beef cattle,315933,FALSE,,FALSE
2002,17,Southland,South Island,FALSE,Beef cattle,203670,FALSE,,TRUE
2003,17,Southland,South Island,FALSE,Beef cattle,220042,FALSE,,FALSE
2004,17,Southland,South Island,FALSE,Beef cattle,216523,FALSE,,FALSE
2005,17,Southland,South Island,FALSE,Beef cattle,202326,FALSE,,FALSE
2006,17,Southland,South Island,FALSE,Beef cattle,204632,FALSE,,FALSE
2007,17,Southland,South Island,FALSE,Beef cattle,207588,FALSE,,TRUE
2008,17,Southland,South Island,FALSE,Beef cattle,190562,FALSE,,FALSE
2009,17,Southland,South Island,FALSE,Beef cattle,214927,FALSE,,FALSE
2010,17,Southland,South Island,FALSE,Beef cattle,186157,FALSE,,FALSE
2011,17,Southland,South Island,FALSE,Beef cattle,173798,FALSE,,FALSE
2012,17,Southland,South Island,FALSE,Beef cattle,172150,FALSE,,TRUE
2013,17,Southland,South Island,FALSE,Beef cattle,168031,FALSE,,FALSE
2014,17,Southland,South Island,FALSE,Beef cattle,173957,FALSE,,FALSE
2015,17,Southland,South Island,FALSE,Beef cattle,164718,FALSE,,FALSE
2016,17,Southland,South Island,FALSE,Beef cattle,169251,FALSE,,FALSE
2017,17,Southland,South Island,FALSE,Beef cattle,175201,FALSE,,TRUE
2018,17,Southland,South Island,FALSE,Beef cattle,172338,FALSE,,FALSE
2019,17,Southland,South Island,FALSE,Beef cattle,191503,FALSE,,FALSE
2020,17,Southland,South Island,FALSE,Beef cattle,209611,FALSE,,FALSE
2021,17,Southland,South Island,FALSE,Beef cattle,198244,FALSE,,FALSE
2022,17,Southland,South Island,FALSE,Beef cattle,170122,FALSE,,TRUE
2023,17,Southland,South Island,FALSE,Beef cattle,199281,FALSE,,FALSE
2024,17,Southland,South Island,FALSE,Beef cattle,186884,FALSE,,FALSE
2025,17,Southland,South Island,FALSE,Beef cattle,206638,FALSE,,FALSE
2002,18,Chatham Islands,South Island,FALSE,Beef cattle,8863,FALSE,,TRUE
2007,18,Chatham Islands,South Island,FALSE,Beef cattle,11905,FALSE,,TRUE
2008,18,Chatham Islands,South Island,FALSE,Beef cattle,12327,FALSE,,FALSE
2009,18,Chatham Islands,South Island,FALSE,Beef cattle,13374,FALSE,,FALSE
2010,18,Chatham Islands,South Island,FALSE,Beef cattle,13809,FALSE,,FALSE
2012,18,Chatham Islands,South Island,FALSE,Beef cattle,,TRUE,c,TRUE
2013,18,Chatham Islands,South Island,FALSE,Beef cattle,10050,FALSE,,FALSE
2014,18,Chatham Islands,South Island,FALSE,Beef cattle,9926,FALSE,,FALSE
2015,18,Chatham Islands,South Island,FALSE,Beef cattle,10462,FALSE,,FALSE
2016,18,Chatham Islands,South Island,FALSE,Beef cattle,9051,FALSE,,FALSE
2017,18,Chatham Islands,South Island,FALSE,Beef cattle,11299,FALSE,,TRUE
2018,18,Chatham Islands,South Island,FALSE,Beef cattle,,TRUE,s,FALSE
2019,18,Chatham Islands,South Island,FALSE,Beef cattle,,TRUE,s,FALSE
2020,18,Chatham Islands,South Island,FALSE,Beef cattle,5040,FALSE,,FALSE
2021,18,Chatham Islands,South Island,FALSE,Beef cattle,,TRUE,s,FALSE
2022,18,Chatham Islands,South Island,FALSE,Beef cattle,11140,FALSE,,TRUE
2023,18,Chatham Islands,South Island,FALSE,Beef cattle,,TRUE,s,FALSE
2024,18,Chatham Islands,South Island,FALSE,Beef cattle,8754,FALSE,,FALSE
2025,18,Chatham Islands,South Island,FALSE,Beef cattle,6650,FALSE,,FALSE
2002,19,Total South Island,,TRUE,Beef cattle,1148146,FALSE,,TRUE
2003,19,Total South Island,,TRUE,Beef cattle,1225759,FALSE,,FALSE
2004,19,Total South Island,,TRUE,Beef cattle,1166359,FALSE,,FALSE
2005,19,Total South Island,,TRUE,Beef cattle,1173898,FALSE,,FALSE
2006,19,Total South Island,,TRUE,Beef cattle,1180602,FALSE,,FALSE
2007,19,Total South Island,,TRUE,Beef cattle,1245423,FALSE,,TRUE
2008,19,Total South Island,,TRUE,Beef cattle,1170750,FALSE,,FALSE
2009,19,Total South Island,,TRUE,Beef cattle,1204242,FALSE,,FALSE
2010,19,Total South Island,,TRUE,Beef cattle,1111269,FALSE,,FALSE
2011,19,Total South Island,,TRUE,Beef cattle,1101564,FALSE,,FALSE
2012,19,Total South Island,,TRUE,Beef cattle,1074869,FALSE,,TRUE
2013,19,Total South Island,,TRUE,Beef cattle,1077358,FALSE,,FALSE
2014,19,Total South Island,,TRUE,Beef cattle,1065439,FALSE,,FALSE
2015,19,Total South Island,,TRUE,Beef cattle,1023297,FALSE,,FALSE
2016,19,Total South Island,,TRUE,Beef cattle,1024240,FALSE,,FALSE
2017,19,Total South Island,,TRUE,Beef cattle,1039267,FALSE,,TRUE
2018,19,Total South Island,,TRUE,Beef cattle,1101174,FALSE,,FALSE
2019,19,Total South Island,,TRUE,Beef cattle,1182710,FALSE,,FALSE
2020,19,Total South Island,,TRUE,Beef cattle,1245702,FALSE,,FALSE
2021,19,Total South Island,,TRUE,Beef cattle,1185588,FALSE,,FALSE
2022,19,Total South Island,,TRUE,Beef cattle,1154615,FALSE,,TRUE
2023,19,Total South Island,,TRUE,Beef cattle,1152992,FALSE,,FALSE
2024,19,Total South Island,,TRUE,Beef cattle,1204134,FALSE,,FALSE
2025,19,Total South Island,,TRUE,Beef cattle,1209625,FALSE,,FALSE
2002,20,Total New Zealand,,TRUE,Beef cattle,4491281,FALSE,,TRUE
2003,20,Total New Zealand,,TRUE,Beef cattle,4626617,FALSE,,FALSE
2004,20,Total New Zealand,,TRUE,Beef cattle,4447400,FALSE,,FALSE
2005,20,Total New Zealand,,TRUE,Beef cattle,4423626,FALSE,,FALSE
2006,20,Total New Zealand,,TRUE,Beef cattle,4439136,FALSE,,FALSE
2007,20,Total New Zealand,,TRUE,Beef cattle,4393617,FALSE,,TRUE
2008,20,Total New Zealand,,TRUE,Beef cattle,4136872,FALSE,,FALSE
2009,20,Total New Zealand,,TRUE,Beef cattle,4100718,FALSE,,FALSE
2010,20,Total New Zealand,,TRUE,Beef cattle,3948520,FALSE,,FALSE
2011,20,Total New Zealand,,TRUE,Beef cattle,3846414,FALSE,,FALSE
2012,20,Total New Zealand,,TRUE,Beef cattle,3734412,FALSE,,TRUE
2013,20,Total New Zealand,,TRUE,Beef cattle,3698522,FALSE,,FALSE
2014,20,Total New Zealand,,TRUE,Beef cattle,3669862,FALSE,,FALSE
2015,20,Total New Zealand,,TRUE,Beef cattle,3547228,FALSE,,FALSE
2016,20,Total New Zealand,,TRUE,Beef cattle,3533054,FALSE,,FALSE
2017,20,Total New Zealand,,TRUE,Beef cattle,3616091,FALSE,,TRUE
2018,20,Total New Zealand,,TRUE,Beef cattle,3721262,FALSE,,FALSE
2019,20,Total New Zealand,,TRUE,Beef cattle,3889996,FALSE,,FALSE
2020,20,Total New Zealand,,TRUE,Beef cattle,3882566,FALSE,,FALSE
2021,20,Total New Zealand,,TRUE,Beef cattle,3964811,FALSE,,FALSE
2022,20,Total New Zealand,,TRUE,Beef cattle,3821156,FALSE,,TRUE
2023,20,Total New Zealand,,TRUE,Beef cattle,3654034,FALSE,,FALSE
2024,20,Total New Zealand,,TRUE,Beef cattle,3679443,FALSE,,FALSE
2025,20,Total New Zealand,,TRUE,Beef cattle,3832668,FALSE,,FALSE
2002,1,Northland,North Island,FALSE,Dairy cattle,405387,FALSE,,TRUE
2003,1,Northland,North Island,FALSE,Dairy cattle,374019,FALSE,,FALSE
2004,1,Northland,North Island,FALSE,Dairy cattle,399064,FALSE,,FALSE
2005,1,Northland,North Island,FALSE,Dairy cattle,343195,FALSE,,FALSE
2006,1,Northland,North Island,FALSE,Dairy cattle,378152,FALSE,,FALSE
2007,1,Northland,North Island,FALSE,Dairy cattle,367183,FALSE,,TRUE
2008,1,Northland,North Island,FALSE,Dairy cattle,392193,FALSE,,FALSE
2009,1,Northland,North Island,FALSE,Dairy cattle,392577,FALSE,,FALSE
2010,1,Northland,North Island,FALSE,Dairy cattle,353314,FALSE,,FALSE
2011,1,Northland,North Island,FALSE,Dairy cattle,384636,FALSE,,FALSE
2012,1,Northland,North Island,FALSE,Dairy cattle,397764,FALSE,,TRUE
2013,1,Northland,North Island,FALSE,Dairy cattle,383057,FALSE,,FALSE
2014,1,Northland,North Island,FALSE,Dairy cattle,352834,FALSE,,FALSE
2015,1,Northland,North Island,FALSE,Dairy cattle,380616,FALSE,,FALSE
2016,1,Northland,North Island,FALSE,Dairy cattle,404415,FALSE,,FALSE
2017,1,Northland,North Island,FALSE,Dairy cattle,379401,FALSE,,TRUE
2018,1,Northland,North Island,FALSE,Dairy cattle,367281,FALSE,,FALSE
2019,1,Northland,North Island,FALSE,Dairy cattle,334733,FALSE,,FALSE
2020,1,Northland,North Island,FALSE,Dairy cattle,311282,FALSE,,FALSE
2021,1,Northland,North Island,FALSE,Dairy cattle,310765,FALSE,,FALSE
2022,1,Northland,North Island,FALSE,Dairy cattle,293385,FALSE,,TRUE
2023,1,Northland,North Island,FALSE,Dairy cattle,280526,FALSE,,FALSE
2024,1,Northland,North Island,FALSE,Dairy cattle,291541,FALSE,,FALSE
2025,1,Northland,North Island,FALSE,Dairy cattle,274619,FALSE,,FALSE
2002,2,Auckland,North Island,FALSE,Dairy cattle,150089,FALSE,,TRUE
2003,2,Auckland,North Island,FALSE,Dairy cattle,167559,FALSE,,FALSE
2004,2,Auckland,North Island,FALSE,Dairy cattle,141618,FALSE,,FALSE
2005,2,Auckland,North Island,FALSE,Dairy cattle,122015,FALSE,,FALSE
2006,2,Auckland,North Island,FALSE,Dairy cattle,122234,FALSE,,FALSE
2007,2,Auckland,North Island,FALSE,Dairy cattle,113344,FALSE,,TRUE
2008,2,Auckland,North Island,FALSE,Dairy cattle,115883,FALSE,,FALSE
2009,2,Auckland,North Island,FALSE,Dairy cattle,94391,FALSE,,FALSE
2010,2,Auckland,North Island,FALSE,Dairy cattle,98416,FALSE,,FALSE
2011,2,Auckland,North Island,FALSE,Dairy cattle,129768,FALSE,,FALSE
2012,2,Auckland,North Island,FALSE,Dairy cattle,117281,FALSE,,TRUE
2013,2,Auckland,North Island,FALSE,Dairy cattle,110288,FALSE,,FALSE
2014,2,Auckland,North Island,FALSE,Dairy cattle,100086,FALSE,,FALSE
2015,2,Auckland,North Island,FALSE,Dairy cattle,124668,FALSE,,FALSE
2016,2,Auckland,North Island,FALSE,Dairy cattle,165417,FALSE,,FALSE
2017,2,Auckland,North Island,FALSE,Dairy cattle,132323,FALSE,,TRUE
2018,2,Auckland,North Island,FALSE,Dairy cattle,116199,FALSE,,FALSE
2019,2,Auckland,North Island,FALSE,Dairy cattle,123504,FALSE,,FALSE
2020,2,Auckland,North Island,FALSE,Dairy cattle,123478,FALSE,,FALSE
2021,2,Auckland,North Island,FALSE,Dairy cattle,84973,FALSE,,FALSE
2022,2,Auckland,North Island,FALSE,Dairy cattle,90594,FALSE,,TRUE
2023,2,Auckland,North Island,FALSE,Dairy cattle,96993,FALSE,,FALSE
2024,2,Auckland,North Island,FALSE,Dairy cattle,73999,FALSE,,FALSE
2025,2,Auckland,North Island,FALSE,Dairy cattle,,TRUE,s,FALSE
2002,3,Waikato,North Island,FALSE,Dairy cattle,1663446,FALSE,,TRUE
2003,3,Waikato,North Island,FALSE,Dairy cattle,1679882,FALSE,,FALSE
2004,3,Waikato,North Island,FALSE,Dairy cattle,1685661,FALSE,,FALSE
2005,3,Waikato,North Island,FALSE,Dairy cattle,1726323,FALSE,,FALSE
2006,3,Waikato,North Island,FALSE,Dairy cattle,1735353,FALSE,,FALSE
2007,3,Waikato,North Island,FALSE,Dairy cattle,1669472,FALSE,,TRUE
2008,3,Waikato,North Island,FALSE,Dairy cattle,1717421,FALSE,,FALSE
2009,3,Waikato,North Island,FALSE,Dairy cattle,1786579,FALSE,,FALSE
2010,3,Waikato,North Island,FALSE,Dairy cattle,1757624,FALSE,,FALSE
2011,3,Waikato,North Island,FALSE,Dairy cattle,1795785,FALSE,,FALSE
2012,3,Waikato,North Island,FALSE,Dairy cattle,1832380,FALSE,,TRUE
2013,3,Waikato,North Island,FALSE,Dairy cattle,1837858,FALSE,,FALSE
2014,3,Waikato,North Island,FALSE,Dairy cattle,1914483,FALSE,,FALSE
2015,3,Waikato,North Island,FALSE,Dairy cattle,1761949,FALSE,,FALSE
2016,3,Waikato,North Island,FALSE,Dairy cattle,1855170,FALSE,,FALSE
2017,3,Waikato,North Island,FALSE,Dairy cattle,1871594,FALSE,,TRUE
2018,3,Waikato,North Island,FALSE,Dairy cattle,1814158,FALSE,,FALSE
2019,3,Waikato,North Island,FALSE,Dairy cattle,1822904,FALSE,,FALSE
2020,3,Waikato,North Island,FALSE,Dairy cattle,1766690,FALSE,,FALSE
2021,3,Waikato,North Island,FALSE,Dairy cattle,1809979,FALSE,,FALSE
2022,3,Waikato,North Island,FALSE,Dairy cattle,1671833,FALSE,,TRUE
2023,3,Waikato,North Island,FALSE,Dairy cattle,1652671,FALSE,,FALSE
2024,3,Waikato,North Island,FALSE,Dairy cattle,1566143,FALSE,,FALSE
2025,3,Waikato,North Island,FALSE,Dairy cattle,1553781,FALSE,,FALSE
2002,4,Bay of Plenty,North Island,FALSE,Dairy cattle,331410,FALSE,,TRUE
2003,4,Bay of Plenty,North Island,FALSE,Dairy cattle,326885,FALSE,,FALSE
2004,4,Bay of Plenty,North Island,FALSE,Dairy cattle,320923,FALSE,,FALSE
2005,4,Bay of Plenty,North Island,FALSE,Dairy cattle,329776,FALSE,,FALSE
2006,4,Bay of Plenty,North Island,FALSE,Dairy cattle,300509,FALSE,,FALSE
2007,4,Bay of Plenty,North Island,FALSE,Dairy cattle,299013,FALSE,,TRUE
2008,4,Bay of Plenty,North Island,FALSE,Dairy cattle,315183,FALSE,,FALSE
2009,4,Bay of Plenty,North Island,FALSE,Dairy cattle,299696,FALSE,,FALSE
2010,4,Bay of Plenty,North Island,FALSE,Dairy cattle,306884,FALSE,,FALSE
2011,4,Bay of Plenty,North Island,FALSE,Dairy cattle,331536,FALSE,,FALSE
2012,4,Bay of Plenty,North Island,FALSE,Dairy cattle,312326,FALSE,,TRUE
2013,4,Bay of Plenty,North Island,FALSE,Dairy cattle,314679,FALSE,,FALSE
2014,4,Bay of Plenty,North Island,FALSE,Dairy cattle,333375,FALSE,,FALSE
2015,4,Bay of Plenty,North Island,FALSE,Dairy cattle,357039,FALSE,,FALSE
2016,4,Bay of Plenty,North Island,FALSE,Dairy cattle,339170,FALSE,,FALSE
2017,4,Bay of Plenty,North Island,FALSE,Dairy cattle,325175,FALSE,,TRUE
2018,4,Bay of Plenty,North Island,FALSE,Dairy cattle,306711,FALSE,,FALSE
2019,4,Bay of Plenty,North Island,FALSE,Dairy cattle,317633,FALSE,,FALSE
2020,4,Bay of Plenty,North Island,FALSE,Dairy cattle,294791,FALSE,,FALSE
2021,4,Bay of Plenty,North Island,FALSE,Dairy cattle,313358,FALSE,,FALSE
2022,4,Bay of Plenty,North Island,FALSE,Dairy cattle,302673,FALSE,,TRUE
2023,4,Bay of Plenty,North Island,FALSE,Dairy cattle,244240,FALSE,,FALSE
2024,4,Bay of Plenty,North Island,FALSE,Dairy cattle,297887,FALSE,,FALSE
2025,4,Bay of Plenty,North Island,FALSE,Dairy cattle,290819,FALSE,,FALSE
2002,5,Gisborne,North Island,FALSE,Dairy cattle,12533,FALSE,,TRUE
2003,5,Gisborne,North Island,FALSE,Dairy cattle,6969,FALSE,,FALSE
2007,5,Gisborne,North Island,FALSE,Dairy cattle,7891,FALSE,,TRUE
2008,5,Gisborne,North Island,FALSE,Dairy cattle,16432,FALSE,,FALSE
2010,5,Gisborne,North Island,FALSE,Dairy cattle,10535,FALSE,,FALSE
2011,5,Gisborne,North Island,FALSE,Dairy cattle,17806,FALSE,,FALSE
2012,5,Gisborne,North Island,FALSE,Dairy cattle,17095,FALSE,,TRUE
2013,5,Gisborne,North Island,FALSE,Dairy cattle,19332,FALSE,,FALSE
2014,5,Gisborne,North Island,FALSE,Dairy cattle,15153,FALSE,,FALSE
2015,5,Gisborne,North Island,FALSE,Dairy cattle,10341,FALSE,,FALSE
2016,5,Gisborne,North Island,FALSE,Dairy cattle,11950,FALSE,,FALSE
2017,5,Gisborne,North Island,FALSE,Dairy cattle,9407,FALSE,,TRUE
2018,5,Gisborne,North Island,FALSE,Dairy cattle,,TRUE,s,FALSE
2019,5,Gisborne,North Island,FALSE,Dairy cattle,,TRUE,s,FALSE
2020,5,Gisborne,North Island,FALSE,Dairy cattle,,TRUE,s,FALSE
2021,5,Gisborne,North Island,FALSE,Dairy cattle,10144,FALSE,,FALSE
2022,5,Gisborne,North Island,FALSE,Dairy cattle,8710,FALSE,,TRUE
2023,5,Gisborne,North Island,FALSE,Dairy cattle,,TRUE,s,FALSE
2024,5,Gisborne,North Island,FALSE,Dairy cattle,,TRUE,s,FALSE
2025,5,Gisborne,North Island,FALSE,Dairy cattle,4076,FALSE,,FALSE
2002,6,Hawke's Bay,North Island,FALSE,Dairy cattle,88982,FALSE,,TRUE
2003,6,Hawke's Bay,North Island,FALSE,Dairy cattle,92852,FALSE,,FALSE
2004,6,Hawke's Bay,North Island,FALSE,Dairy cattle,91786,FALSE,,FALSE
2005,6,Hawke's Bay,North Island,FALSE,Dairy cattle,82772,FALSE,,FALSE
2006,6,Hawke's Bay,North Island,FALSE,Dairy cattle,79419,FALSE,,FALSE
2007,6,Hawke's Bay,North Island,FALSE,Dairy cattle,80200,FALSE,,TRUE
2008,6,Hawke's Bay,North Island,FALSE,Dairy cattle,99931,FALSE,,FALSE
2009,6,Hawke's Bay,North Island,FALSE,Dairy cattle,93871,FALSE,,FALSE
2010,6,Hawke's Bay,North Island,FALSE,Dairy cattle,113465,FALSE,,FALSE
2011,6,Hawke's Bay,North Island,FALSE,Dairy cattle,90655,FALSE,,FALSE
2012,6,Hawke's Bay,North Island,FALSE,Dairy cattle,93047,FALSE,,TRUE
2013,6,Hawke's Bay,North Island,FALSE,Dairy cattle,95098,FALSE,,FALSE
2014,6,Hawke's Bay,North Island,FALSE,Dairy cattle,98100,FALSE,,FALSE
2015,6,Hawke's Bay,North Island,FALSE,Dairy cattle,81738,FALSE,,FALSE
2016,6,Hawke's Bay,North Island,FALSE,Dairy cattle,90854,FALSE,,FALSE
2017,6,Hawke's Bay,North Island,FALSE,Dairy cattle,87675,FALSE,,TRUE
2018,6,Hawke's Bay,North Island,FALSE,Dairy cattle,87267,FALSE,,FALSE
2019,6,Hawke's Bay,North Island,FALSE,Dairy cattle,78002,FALSE,,FALSE
2020,6,Hawke's Bay,North Island,FALSE,Dairy cattle,,TRUE,s,FALSE
2021,6,Hawke's Bay,North Island,FALSE,Dairy cattle,72208,FALSE,,FALSE
2022,6,Hawke's Bay,North Island,FALSE,Dairy cattle,68446,FALSE,,TRUE
2023,6,Hawke's Bay,North Island,FALSE,Dairy cattle,,TRUE,s,FALSE
2024,6,Hawke's Bay,North Island,FALSE,Dairy cattle,,TRUE,s,FALSE
2025,6,Hawke's Bay,North Island,FALSE,Dairy cattle,64015,FALSE,,FALSE
2002,7,Taranaki,North Island,FALSE,Dairy cattle,651700,FALSE,,TRUE
2003,7,Taranaki,North Island,FALSE,Dairy cattle,623459,FALSE,,FALSE
2004,7,Taranaki,North Island,FALSE,Dairy cattle,664922,FALSE,,FALSE
2005,7,Taranaki,North Island,FALSE,Dairy cattle,615592,FALSE,,FALSE
2006,7,Taranaki,North Island,FALSE,Dairy cattle,598667,FALSE,,FALSE
2007,7,Taranaki,North Island,FALSE,Dairy cattle,589573,FALSE,,TRUE
2008,7,Taranaki,North Island,FALSE,Dairy cattle,571505,FALSE,,FALSE
2009,7,Taranaki,North Island,FALSE,Dairy cattle,607436,FALSE,,FALSE
2010,7,Taranaki,North Island,FALSE,Dairy cattle,645891,FALSE,,FALSE
2011,7,Taranaki,North Island,FALSE,Dairy cattle,625315,FALSE,,FALSE
2012,7,Taranaki,North Island,FALSE,Dairy cattle,604383,FALSE,,TRUE
2013,7,Taranaki,North Island,FALSE,Dairy cattle,595014,FALSE,,FALSE
2014,7,Taranaki,North Island,FALSE,Dairy cattle,585948,FALSE,,FALSE
2015,7,Taranaki,North Island,FALSE,Dairy cattle,541931,FALSE,,FALSE
2016,7,Taranaki,North Island,FALSE,Dairy cattle,555532,FALSE,,FALSE
2017,7,Taranaki,North Island,FALSE,Dairy cattle,590846,FALSE,,TRUE
2018,7,Taranaki,North Island,FALSE,Dairy cattle,547910,FALSE,,FALSE
2019,7,Taranaki,North Island,FALSE,Dairy cattle,587033,FALSE,,FALSE
2020,7,Taranaki,North Island,FALSE,Dairy cattle,554560,FALSE,,FALSE
2021,7,Taranaki,North Island,FALSE,Dairy cattle,538418,FALSE,,FALSE
2022,7,Taranaki,North Island,FALSE,Dairy cattle,517962,FALSE,,TRUE
2023,7,Taranaki,North Island,FALSE,Dairy cattle,493358,FALSE,,FALSE
2024,7,Taranaki,North Island,FALSE,Dairy cattle,504392,FALSE,,FALSE
2025,7,Taranaki,North Island,FALSE,Dairy cattle,481242,FALSE,,FALSE
2002,8,Manawatū-Whanganui,North Island,FALSE,Dairy cattle,416802,FALSE,,TRUE
2003,8,Manawatū-Whanganui,North Island,FALSE,Dairy cattle,408986,FALSE,,FALSE
2004,8,Manawatū-Whanganui,North Island,FALSE,Dairy cattle,381464,FALSE,,FALSE
2005,8,Manawatū-Whanganui,North Island,FALSE,Dairy cattle,410765,FALSE,,FALSE
2006,8,Manawatū-Whanganui,North Island,FALSE,Dairy cattle,390125,FALSE,,FALSE
2007,8,Manawatū-Whanganui,North Island,FALSE,Dairy cattle,393453,FALSE,,TRUE
2008,8,Manawatū-Whanganui,North Island,FALSE,Dairy cattle,425484,FALSE,,FALSE
2009,8,Manawatū-Whanganui,North Island,FALSE,Dairy cattle,424880,FALSE,,FALSE
2010,8,Manawatū-Whanganui,North Island,FALSE,Dairy cattle,478514,FALSE,,FALSE
2011,8,Manawatū-Whanganui,North Island,FALSE,Dairy cattle,472992,FALSE,,FALSE
2012,8,Manawatū-Whanganui,North Island,FALSE,Dairy cattle,475466,FALSE,,TRUE
2013,8,Manawatū-Whanganui,North Island,FALSE,Dairy cattle,448030,FALSE,,FALSE
2014,8,Manawatū-Whanganui,North Island,FALSE,Dairy cattle,481249,FALSE,,FALSE
2015,8,Manawatū-Whanganui,North Island,FALSE,Dairy cattle,451421,FALSE,,FALSE
2016,8,Manawatū-Whanganui,North Island,FALSE,Dairy cattle,524295,FALSE,,FALSE
2017,8,Manawatū-Whanganui,North Island,FALSE,Dairy cattle,463057,FALSE,,TRUE
2018,8,Manawatū-Whanganui,North Island,FALSE,Dairy cattle,486470,FALSE,,FALSE
2019,8,Manawatū-Whanganui,North Island,FALSE,Dairy cattle,467626,FALSE,,FALSE
2020,8,Manawatū-Whanganui,North Island,FALSE,Dairy cattle,436747,FALSE,,FALSE
2021,8,Manawatū-Whanganui,North Island,FALSE,Dairy cattle,443824,FALSE,,FALSE
2022,8,Manawatū-Whanganui,North Island,FALSE,Dairy cattle,409971,FALSE,,TRUE
2023,8,Manawatū-Whanganui,North Island,FALSE,Dairy cattle,398390,FALSE,,FALSE
2024,8,Manawatū-Whanganui,North Island,FALSE,Dairy cattle,410257,FALSE,,FALSE
2025,8,Manawatū-Whanganui,North Island,FALSE,Dairy cattle,436024,FALSE,,FALSE
2002,9,Wellington,North Island,FALSE,Dairy cattle,111180,FALSE,,TRUE
2003,9,Wellington,North Island,FALSE,Dairy cattle,111973,FALSE,,FALSE
2004,9,Wellington,North Island,FALSE,Dairy cattle,95021,FALSE,,FALSE
2005,9,Wellington,North Island,FALSE,Dairy cattle,95274,FALSE,,FALSE
2006,9,Wellington,North Island,FALSE,Dairy cattle,103290,FALSE,,FALSE
2007,9,Wellington,North Island,FALSE,Dairy cattle,92787,FALSE,,TRUE
2008,9,Wellington,North Island,FALSE,Dairy cattle,103525,FALSE,,FALSE
2009,9,Wellington,North Island,FALSE,Dairy cattle,85331,FALSE,,FALSE
2010,9,Wellington,North Island,FALSE,Dairy cattle,92375,FALSE,,FALSE
2011,9,Wellington,North Island,FALSE,Dairy cattle,114120,FALSE,,FALSE
2012,9,Wellington,North Island,FALSE,Dairy cattle,108174,FALSE,,TRUE
2013,9,Wellington,North Island,FALSE,Dairy cattle,108647,FALSE,,FALSE
2014,9,Wellington,North Island,FALSE,Dairy cattle,97599,FALSE,,FALSE
